name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,number_of_reviews,review_scores_rating,instant_bookable,cancellation_policy,reviews_per_month,price
1 bedroom w/large patio in Westwood,2016-06-01,within an hour,100%,100%,t,Westwood,4,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,102,96,f,flexible,2.3,$130.00
Commencement before July 1,2015-01-16,N/A,N/A,100%,f,Westwood,1,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,Serviced apartment,Entire home/apt,3,1,1,2,Real Bed,3,100,t,strict_14_with_grace_period,0.07,$172.00
Luxury spot! 2/bed private room on Glenrock Avenue,2016-08-14,N/A,N/A,N/A,f,Westwood,1,"['email', 'phone', 'google', 'jumio', 'government_id']",t,t,Apartment,Private room,2,1,1,2,Real Bed,1,NA,f,flexible,0.02,$200.00
"Gorgeous ""private"" studio guest house  -  Westwood",2015-05-17,within an hour,90%,89%,t,Westwood,7,"['email', 'phone', 'reviews', 'kba', 'work_email']",t,t,Cottage,Entire home/apt,3,1,1,2,Real Bed,74,98,f,strict_14_with_grace_period,1.64,$69.00
Large 2 bedroom in Westwood,2016-06-01,within an hour,100%,100%,t,Westwood,4,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,Apartment,Entire home/apt,5,2,2,2,Real Bed,125,98,f,flexible,3.03,$175.00
Comfy Sofa:Walking Distance to UCLA,2015-07-20,within a few hours,100%,97%,t,Westwood,4,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Shared room,1,1,1,1,Real Bed,37,98,t,strict_14_with_grace_period,0.83,$69.00
Holmby Place/West Los Angeles/Beverly Hills/UCLA,2016-09-07,N/A,N/A,N/A,f,Westwood,1,"['email', 'phone', 'reviews', 'kba']",t,t,Condominium,Entire home/apt,7,2.5,3,5,Real Bed,7,97,t,moderate,0.16,$350.00
1 bedroom in great location,2016-04-08,within an hour,100%,99%,t,Westwood,7,"['email', 'phone', 'reviews']",t,f,Apartment,Entire home/apt,3,1,1,1,Real Bed,82,97,f,flexible,1.9,$200.00
Beverly Hills-Westwood-Century City,2014-10-23,within a day,100%,67%,f,,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,Apartment,Private room,2,1,1,1,Real Bed,10,100,f,strict_14_with_grace_period,0.23,$120.00
4 UCLA WESTWOOD- 50% OFF SANITIZED SPECIAL 1BR,2015-11-19,within an hour,100%,89%,t,Westwood,4,"['email', 'phone', 'reviews', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,4,1,1,2,Real Bed,34,99,f,strict_14_with_grace_period,0.8,$149.00
Westwood/UCLA/SANITIZED 50%off 2BR 1 BA,2015-11-19,within an hour,100%,89%,t,Westwood,4,"['email', 'phone', 'reviews', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,5,1,2,3,Real Bed,54,97,f,strict_14_with_grace_period,1.28,$139.00
The 5 Stars Beautiful Large Bedroom Suite,2016-10-28,within an hour,100%,100%,f,,2,"['email', 'phone', 'jumio', 'offline_government_id', 'government_id']",t,f,Apartment,Private room,2,1,1,1,Real Bed,6,83,t,strict_14_with_grace_period,0.27,$110.00
1 bedroom on top floor with high ceilings,2016-04-08,within an hour,100%,99%,t,Westwood,7,"['email', 'phone', 'reviews']",t,f,Apartment,Entire home/apt,3,1,1,1,Real Bed,86,97,f,flexible,2.04,$150.00
"Amazing , Charming Studio Apt...",2012-01-03,N/A,N/A,N/A,f,,2,"['email', 'phone', 'reviews', 'jumio', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,17,95,f,strict_14_with_grace_period,0.43,$200.00
Luxury 2 bedroom 2 bath UCLA (sanitized unit),2016-02-09,within a few hours,90%,86%,f,Westwood,10,"['email', 'phone', 'reviews']",t,f,Serviced apartment,Entire home/apt,7,2,2,4,Real Bed,21,89,t,strict_14_with_grace_period,0.51,$237.00
The Westwood Place,2015-03-11,within an hour,83%,78%,f,Westwood,2,"['phone', 'reviews', 'kba', 'work_email']",t,f,Serviced apartment,Entire home/apt,3,1,1,1,Real Bed,50,94,f,moderate,1.22,$95.00
Westwood Classic Spacious  2BR,2016-11-15,N/A,N/A,100%,f,Westwood,1,"['email', 'phone', 'reviews', 'kba']",t,t,Apartment,Entire home/apt,6,1,2,3,Real Bed,18,89,t,strict_14_with_grace_period,0.44,$169.00
"EXTRA LARGE 3 Bedroom, 3 Bathroom Apartment. (L32)",2016-06-08,within an hour,100%,85%,t,Westwood,19,"['email', 'phone', 'reviews', 'offline_government_id', 'kba', 'government_id', 'work_email']",t,f,Apartment,Entire home/apt,7,3,3,4,Real Bed,3,100,t,strict_14_with_grace_period,0.09,$199.00
Best location! Luxury apartment on Wilshire!,2016-03-10,within a day,50%,27%,f,,2,"['email', 'phone', 'facebook', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,2,2,1,1,Real Bed,2,100,f,strict_14_with_grace_period,0.1,$109.00
Apartment with large living room,2016-12-14,N/A,N/A,N/A,f,Westwood,1,"['email', 'phone']",t,f,Apartment,Shared room,2,1,1,2,Real Bed,0,NA,t,flexible,NA,$15.00
Bright and Comfortable Apartment in Westwood,2015-10-27,within an hour,100%,99%,t,Westwood,3,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,Apartment,Entire home/apt,6,2,2,2,Real Bed,149,97,t,moderate,3.61,$159.00
Beautiful Two Bed Two Bath Apartment (G30),2016-06-08,within an hour,100%,85%,t,Westwood,19,"['email', 'phone', 'reviews', 'offline_government_id', 'kba', 'government_id', 'work_email']",t,f,Apartment,Entire home/apt,5,2,2,3,Real Bed,32,94,f,strict_14_with_grace_period,0.87,$189.00
AUTHENTIC SPANISH STYLE QUIET 3BR UNIT IN WESTWOOD,2016-12-28,N/A,N/A,100%,f,Westwood,3,"['email', 'phone', 'google', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,8,2,3,4,Real Bed,156,89,t,strict_14_with_grace_period,3.85,$239.00
"iHome Good Location in UCLA, Los Angeles*21",2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,6,2,2,3,Real Bed,23,99,t,moderate,0.67,$269.00
RESORT STYLE 1BR 1 BATH NEAR UCLA (sanitized unit),2016-02-09,within a few hours,90%,86%,f,Westwood,10,"['email', 'phone', 'reviews']",t,f,Apartment,Entire home/apt,3,1,1,1,Real Bed,1,100,t,strict_14_with_grace_period,0.03,$145.00
"Beautiful, cosy, bright, Master bedroom with pool!",2012-08-13,N/A,N/A,N/A,f,Westwood,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id']",t,t,Apartment,Private room,2,1,1,1,Real Bed,33,96,t,strict_14_with_grace_period,0.85,$80.00
Stylish 1 Bedroom Apt in Westwood,2016-06-01,within an hour,100%,100%,t,Westwood,4,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,Apartment,Entire home/apt,4,1,1,1,Real Bed,119,97,f,flexible,3.04,$125.00
Beautiful Suite,2015-12-18,N/A,N/A,50%,f,Westwood,0,"['email', 'phone', 'reviews']",t,f,House,Entire home/apt,2,1,1,1,Real Bed,15,98,f,strict_14_with_grace_period,0.38,$120.00
Resort style 2Bed/2Bath In Westwood UCLA G88,2016-02-09,within a few hours,90%,86%,f,Westwood,10,"['email', 'phone', 'reviews']",t,f,Apartment,Entire home/apt,5,2,2,4,Real Bed,5,96,t,strict_14_with_grace_period,0.19,$159.00
Studio in great location,2012-12-25,N/A,N/A,N/A,f,Westwood,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,1,80,f,flexible,0.03,$85.00
Spacious Private House near Beverly Hills,2016-10-08,within an hour,100%,100%,t,Westwood,1,"['email', 'phone', 'reviews', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,House,Entire home/apt,8,2,3,6,Real Bed,73,99,t,strict_14_with_grace_period,1.92,$298.00
Hilgard House,2014-09-23,N/A,N/A,N/A,f,Westwood,1,"['email', 'phone', 'reviews', 'kba']",t,t,Bungalow,Entire home/apt,3,1,1,1,Real Bed,1,100,f,flexible,0.03,"$10,000.00"
West LOS ANGELES/WESTWOOD/near UCLA,2017-02-16,N/A,N/A,N/A,f,Westwood,1,"['email', 'phone', 'offline_government_id', 'government_id']",t,f,Apartment,Entire home/apt,3,1,1,2,Real Bed,1,100,f,strict_14_with_grace_period,0.04,$139.00
UCLA+Private Master bedrm & Bath + FULL apt access,2015-06-17,within a few hours,100%,91%,t,Westwood,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Condominium,Private room,1,1,1,1,Real Bed,43,98,f,strict_14_with_grace_period,1.14,$80.00
Serene Apartment with Extensive Shared Amenities / Lily,2016-06-08,within an hour,100%,85%,t,Westwood,19,"['email', 'phone', 'reviews', 'offline_government_id', 'kba', 'government_id', 'work_email']",t,f,Apartment,Entire home/apt,5,2,2,2,Real Bed,55,98,f,strict_14_with_grace_period,1.47,$189.00
2 Bed 2 Bath Apartment Overlooking Fountain (G65),2016-06-08,within an hour,100%,85%,t,Westwood,19,"['email', 'phone', 'reviews', 'offline_government_id', 'kba', 'government_id', 'work_email']",t,f,Apartment,Entire home/apt,5,2,2,2,Real Bed,33,98,f,strict_14_with_grace_period,1.03,$319.00
Recharge in the Spa at a Westwood Hideaway G06,2016-06-08,within an hour,100%,85%,t,Westwood,19,"['email', 'phone', 'reviews', 'offline_government_id', 'kba', 'government_id', 'work_email']",t,f,Apartment,Entire home/apt,5,2,2,1,Real Bed,48,99,f,strict_14_with_grace_period,1.37,$169.00
"CHARMING,STYLISH 2BA+1BR WITH PARKING IN WESTWOOD",2016-12-28,N/A,N/A,100%,f,Westwood,3,"['email', 'phone', 'google', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,6,1,2,3,Real Bed,125,91,t,strict_14_with_grace_period,3.31,$235.00
Cozy classic spacious 2 bdm 2 bath,2017-03-30,N/A,N/A,N/A,f,,1,"['email', 'phone']",t,f,Condominium,Entire home/apt,2,2,2,2,Real Bed,0,NA,f,flexible,NA,$325.00
Business Trip Favor w Free Parking in UCLA O8,2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,16,95,t,moderate,0.43,$179.00
Superb Apartment in Westwood(UCLA) O9,2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,17,93,t,moderate,0.48,$179.00
Luxury design Westwood condo 2/2. Steps to UCLA,2016-05-24,within an hour,100%,100%,t,Westwood,1,"['email', 'phone', 'facebook', 'reviews', 'kba', 'work_email']",t,t,Apartment,Entire home/apt,4,2,2,2,Real Bed,152,97,f,strict_14_with_grace_period,4.09,$189.00
Heart Of Los Angeles! 2 Bedroom 2 Bath,2013-10-07,N/A,N/A,98%,f,Westwood,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,5,2,2,4,Real Bed,1,100,t,strict_14_with_grace_period,0.03,$299.00
"Beautiful luxury Private Bedroom, Female approves",2016-10-28,within an hour,100%,100%,f,,2,"['email', 'phone', 'jumio', 'offline_government_id', 'government_id']",t,f,Apartment,Private room,2,1,1,1,Real Bed,7,100,t,strict_14_with_grace_period,0.19,$40.00
Upscale Westwood apartment near UCLA,2017-05-17,within an hour,100%,86%,f,Westwood,2,"['email', 'phone', 'reviews']",t,f,Apartment,Entire home/apt,4,1,1,1,Real Bed,7,97,f,flexible,0.22,$150.00
"Modern, Chic Studio",2017-05-18,within a day,100%,92%,f,Westwood,1,"['email', 'phone', 'reviews']",t,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,37,96,t,strict_14_with_grace_period,1.02,$135.00
"cozy room in luxury condo in the heart of LA, UCLA",2012-11-14,within an hour,100%,100%,t,Westwood,1,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id', 'work_email']",t,t,Condominium,Private room,2,1,1,1,Real Bed,23,100,t,strict_14_with_grace_period,2.1,$90.00
Studio apt in heart of Westwood Village (UCLA),2017-05-18,N/A,N/A,100%,f,Westwood,2,"['email', 'phone', 'reviews', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,4,1,0,2,Real Bed,34,95,t,strict_14_with_grace_period,0.97,$100.00
Beautiful 2 Bedroom in West LA,2016-04-08,within an hour,100%,99%,t,Westwood,7,"['email', 'phone', 'reviews']",t,f,Apartment,Entire home/apt,5,2,2,3,Real Bed,108,97,f,flexible,3.03,$160.00
UCLA / Westwood living room Spacious,2014-07-25,N/A,N/A,N/A,f,Westwood,2,"['email', 'phone', 'facebook', 'reviews', 'kba', 'work_email']",t,t,Apartment,Shared room,1,1,1,1,Real Bed,6,100,f,flexible,0.17,$50.00
UCLA / Westwood living room Spacious,2014-07-25,N/A,N/A,N/A,f,Westwood,2,"['email', 'phone', 'facebook', 'reviews', 'kba', 'work_email']",t,t,Apartment,Shared room,1,1,1,1,Real Bed,0,NA,f,flexible,NA,$50.00
"Shared Triple,Close to Campus",2015-09-24,N/A,N/A,N/A,f,Westwood,2,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,Apartment,Shared room,2,1,1,2,Real Bed,5,90,f,flexible,0.15,$25.00
Cozy & Comfortable 2 bedroom in Westwood,2016-04-08,within an hour,100%,99%,t,Westwood,7,"['email', 'phone', 'reviews']",t,f,Apartment,Entire home/apt,5,2,2,3,Real Bed,105,98,f,flexible,2.99,$160.00
BEST LOCATION! NEAR SANTA MONICA & BEVERLY HILLS!,2012-12-27,within an hour,100%,100%,f,Hollywood,34,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'kba', 'government_id']",t,f,Apartment,Entire home/apt,6,1,1,3,Real Bed,129,93,t,strict_14_with_grace_period,3.72,$139.00
"West LA, 104 safe exclusive area, 1 mile to UCLA",2017-04-03,within an hour,100%,100%,t,Westwood,3,"['email', 'phone', 'reviews', 'offline_government_id', 'selfie', 'government_id']",t,f,Apartment,Entire home/apt,4,2,2,2,Real Bed,11,98,t,moderate,0.33,$189.00
Cozy & Walking Distance 2UCLA & Beverly Hills,2015-07-20,within a few hours,100%,97%,t,Westwood,4,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Private room,1,1.5,1,1,Real Bed,28,96,t,strict_14_with_grace_period,0.81,$69.00
Amazing Studio in West LA,2016-01-19,N/A,N/A,N/A,f,,1,"['email', 'phone']",t,f,Apartment,Entire home/apt,3,1,0,2,Real Bed,2,60,f,flexible,0.07,$50.00
Excape and enjoy the LA Country Club view--,2017-06-29,within a day,100%,86%,f,Westwood,1,"['email', 'phone', 'reviews']",t,f,House,Private room,2,1,1,1,Real Bed,12,97,f,moderate,0.37,$68.00
Newly Remodeled 1Bed/1.5Bath in Wilshire Corridor!,2017-06-20,a few days or more,0%,25%,f,Westwood,0,"['phone', 'google', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,f,Apartment,Entire home/apt,2,1.5,1,1,Real Bed,6,100,f,moderate,0.18,$199.00
Wilshire corridor full equipped apartment,2017-07-13,N/A,N/A,83%,f,,1,"['email', 'phone', 'facebook', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,4,1,1,1,Real Bed,5,96,t,strict_14_with_grace_period,0.18,$249.00
Ultra luxurious condo in Westwood/Beverly Hills,2011-12-07,N/A,N/A,N/A,f,,1,"['email', 'phone', 'google', 'reviews', 'jumio', 'government_id']",t,t,Condominium,Private room,2,1,1,2,Real Bed,1,100,t,moderate,0.03,$175.00
Cozy room Westwood,2014-07-04,N/A,N/A,N/A,f,Westwood,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Condominium,Private room,2,1,0,1,Real Bed,1,NA,t,flexible,0.03,$53.00
Large Wilshire Corridor Apartment (Westwood Area),2015-02-24,within an hour,100%,50%,f,,1,"['email', 'phone', 'offline_government_id', 'kba', 'government_id']",t,f,Apartment,Entire home/apt,2,1,1,0,Real Bed,1,40,t,strict_14_with_grace_period,0.11,$52.00
UCLA WESTWOOD 4BR Spacious Quiet Home for 8ppl,2013-01-10,within an hour,100%,98%,t,Pacific Beach,190,"['email', 'phone', 'reviews', 'offline_government_id', 'kba', 'selfie', 'government_id', 'identity_manual']",t,f,House,Entire home/apt,8,3,4,4,Real Bed,40,94,f,moderate,1.24,$219.00
1 spot out of 3 available in 1 bed 1 bath apartmnt,2017-03-28,N/A,N/A,N/A,f,Westwood,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,Apartment,Shared room,1,1,1,2,Real Bed,0,NA,t,flexible,NA,$46.00
Shared Triple. Close to UCLA. Safe Apartment.,2015-09-24,N/A,N/A,N/A,f,Westwood,2,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,Apartment,Shared room,1,1,1,1,Real Bed,0,NA,f,flexible,NA,$25.00
Private Bedroom near UCLA (2),2012-08-25,within a few hours,100%,87%,t,Westwood,2,"['email', 'phone', 'facebook', 'reviews', 'offline_government_id', 'selfie', 'government_id']",t,f,Apartment,Private room,1,1,1,1,Real Bed,4,100,f,flexible,0.59,$110.00
Bright Mid-Century Westwood Condo (5),2015-07-09,within a day,56%,94%,f,Westwood,5,"['email', 'phone', 'reviews', 'offline_government_id', 'kba', 'selfie', 'government_id', 'identity_manual', 'work_email']",t,f,Condominium,Entire home/apt,8,1,2,3,Real Bed,49,85,f,flexible,1.53,$147.00
8.5 westwood/ucla/sanitized 50% off special 2BR,2015-11-19,within an hour,100%,89%,t,Westwood,4,"['email', 'phone', 'reviews', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,5,1,2,4,Real Bed,38,98,f,strict_14_with_grace_period,1.21,$199.00
"Close to Westwood, UCLA and Beverly Hills",2017-05-17,within an hour,100%,86%,f,Westwood,2,"['email', 'phone', 'reviews']",t,f,Apartment,Entire home/apt,4,1,1,2,Real Bed,2,100,t,flexible,0.06,$145.00
"Beautiful, Clean Apartment in Westwood, California",2017-09-05,N/A,N/A,N/A,f,Westwood,1,"['email', 'phone', 'reviews']",t,f,Apartment,Entire home/apt,2,1,1,1,Real Bed,10,100,t,flexible,0.31,$130.00
iHome Quiet Apartment in Westwood Next UCLA*20,2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,9,84,t,moderate,0.31,$179.00
Westwood Vaca Home w Parking 2 Bdrm Walk to UCLA,2017-09-18,within an hour,100%,100%,t,,1,"['email', 'phone', 'reviews']",t,f,Apartment,Entire home/apt,6,1,2,4,Real Bed,129,97,t,moderate,4.08,$170.00
Resort Living in the heart of city,2016-03-12,within an hour,100%,100%,t,Westwood,1,"['email', 'phone', 'reviews']",t,f,Apartment,Entire home/apt,3,1,2,2,Real Bed,6,100,t,flexible,0.22,$170.00
"West LA, Upscale Wilshire Corridor, 1 mile to UCLA",2017-04-03,within an hour,100%,100%,t,Westwood,3,"['email', 'phone', 'reviews', 'offline_government_id', 'selfie', 'government_id']",t,f,Apartment,Entire home/apt,4,2,2,2,Real Bed,24,98,t,moderate,0.77,$179.00
Stunning Penthouse Unit Overlooking Fountain G04-A,2016-06-08,within an hour,100%,85%,t,Westwood,19,"['email', 'phone', 'reviews', 'offline_government_id', 'kba', 'government_id', 'work_email']",t,f,Apartment,Entire home/apt,5,2,2,3,Real Bed,53,99,f,strict_14_with_grace_period,1.84,$169.00
Premium Apartment on the Wilshire Corrido/ Lavender,2016-06-08,within an hour,100%,85%,t,Westwood,19,"['email', 'phone', 'reviews', 'offline_government_id', 'kba', 'government_id', 'work_email']",t,f,Apartment,Entire home/apt,7,3,3,4,Real Bed,16,99,t,strict_14_with_grace_period,0.53,$199.00
Cheap Cozy Studio next to UCLA!,2015-07-21,N/A,N/A,N/A,f,Westwood,1,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,2,1,0,1,Real Bed,0,NA,t,strict_14_with_grace_period,NA,$75.00
Stylish Private Room & Bath in Prime Century City!,2014-10-27,within a few hours,100%,86%,f,,1,"['phone', 'reviews', 'work_email']",t,f,Condominium,Private room,1,1,1,1,Real Bed,21,97,t,moderate,0.72,$70.00
2 Bed 2 Bath in Heart of Westwood,2015-03-18,within a few hours,100%,82%,f,Westwood,9,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,6,2,2,3,Real Bed,3,100,f,strict_14_with_grace_period,0.11,$250.00
Best Location Beverly Hills-Westwood,2014-10-23,within a day,100%,67%,f,,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,Apartment,Private room,2,1,1,1,Real Bed,8,93,f,strict_14_with_grace_period,0.28,$130.00
Charming two bedroom in Westwood,2016-07-08,N/A,N/A,N/A,f,Westwood,1,"['phone', 'facebook', 'reviews']",t,f,Apartment,Entire home/apt,6,1,2,2,Real Bed,2,90,t,flexible,0.08,$140.00
Shared room next to UCLA,2015-01-05,N/A,N/A,N/A,f,Westwood,1,"['phone', 'google', 'reviews', 'jumio', 'government_id']",t,t,Apartment,Shared room,1,1,1,1,Real Bed,4,75,t,strict_14_with_grace_period,0.18,$48.00
DormShare twin pod in a shared room,2017-12-27,within an hour,100%,97%,f,Westwood,15,"['email', 'phone', 'reviews', 'work_email']",t,f,Hostel,Hotel room,4,3,1,4,Real Bed,55,85,t,flexible,1.97,$50.00
2bd 3bath Westwood Fabulous Luxury Condo,2013-08-12,N/A,N/A,N/A,f,,1,"['email', 'phone', 'reviews', 'kba']",t,t,Apartment,Entire home/apt,4,3,2,2,Real Bed,2,100,t,strict_14_with_grace_period,0.08,$220.00
Large private room in Westwood near UCLA,2015-07-25,N/A,N/A,N/A,f,Westwood,2,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,Apartment,Private room,2,2,1,1,Real Bed,5,80,t,flexible,0.18,$69.00
"Best View Apt in UCLA,Los Angeles 2B/2B  B2",2016-12-11,within an hour,100%,98%,f,Westwood,28,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Apartment,Entire home/apt,6,2,2,3,Real Bed,14,96,t,moderate,0.51,$279.00
Private Room Beautiful Mansion The Red Room,2014-12-30,within a few hours,100%,92%,f,Westwood,5,"['email', 'phone', 'reviews']",t,f,House,Private room,1,2.5,1,1,Real Bed,3,80,f,flexible,0.12,$70.00
Spacious private room close to UCLA,2015-07-25,N/A,N/A,N/A,f,Westwood,2,"['email', 'phone', 'reviews', 'jumio', 'government_id']",t,t,Apartment,Private room,2,1,1,1,Real Bed,6,97,f,moderate,0.22,$90.00
Spacious 2 bedroom in heart of Westwood,2016-04-08,within an hour,100%,99%,t,Westwood,7,"['email', 'phone', 'reviews']",t,f,Apartment,Entire home/apt,5,2,2,2,Real Bed,82,96,f,flexible,3.02,$175.00
Group Bookings up to 90 pple in Westwood!,2017-12-27,within an hour,100%,97%,f,Westwood,15,"['email', 'phone', 'reviews', 'work_email']",t,f,Hostel,Shared room,16,4,1,50,Real Bed,1,100,f,flexible,0.1,$50.00
Westwood - Shared rooms next to UCLA,2009-07-22,within an hour,100%,99%,f,Arts District,32,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Hostel,Shared room,4,3,1,4,Real Bed,10,78,f,flexible,0.37,$50.00
Westwood - Shared room next to UCLA,2009-07-22,within an hour,100%,99%,f,Arts District,32,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Hostel,Shared room,4,3,1,4,Real Bed,55,88,f,flexible,2.02,$50.00
☆Unbeatable Location☆ Parking+Gym+Jacuzzi+Netflix,2017-12-04,within an hour,100%,99%,f,Westwood,16,"['email', 'phone', 'google', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Apartment,Entire home/apt,3,1,0,0,Real Bed,95,97,t,strict_14_with_grace_period,3.54,$59.00
Westwood - Shared rooms next to UCLA,2009-07-22,within an hour,100%,99%,f,Arts District,32,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Hostel,Shared room,4,3,1,4,Real Bed,52,90,t,flexible,1.92,$50.00
"Sweet studio in heart of UCLA,Brentwood,Westwood",2015-02-07,within an hour,100%,90%,f,,2,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Guest suite,Entire home/apt,2,1,0,0,Real Bed,33,86,f,strict_14_with_grace_period,1.24,$63.00
Comfortable 2 Bedroom in Westwood,2016-06-01,within an hour,100%,100%,t,Westwood,4,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,Apartment,Entire home/apt,5,2,2,3,Real Bed,90,98,f,flexible,3.33,$175.00
LOFT style Condo in Prime Westwood,2016-12-28,N/A,N/A,100%,f,Westwood,1,"['email', 'phone', 'offline_government_id', 'selfie', 'government_id']",t,f,Apartment,Entire home/apt,4,1,2,2,Real Bed,5,100,t,moderate,0.59,$172.00
"Affordable room near UCLA, Westwood",2017-12-27,within an hour,100%,97%,f,Westwood,15,"['email', 'phone', 'reviews', 'work_email']",t,f,Hostel,Hotel room,2,3,1,1,Real Bed,45,84,t,flexible,1.71,$100.00
PRIME LOCATION - Shared Room near UCLA Westwood,2017-12-27,within an hour,100%,97%,f,Westwood,15,"['email', 'phone', 'reviews', 'work_email']",t,f,Hostel,Hotel room,4,3,1,4,Real Bed,9,87,t,flexible,0.36,$40.00
Stylish Penthouse Loft in WESTWOOD near UCLA,2017-09-19,within an hour,100%,97%,t,,1,"['email', 'phone', 'jumio', 'offline_government_id', 'government_id']",t,f,Loft,Entire home/apt,2,1.5,1,1,Real Bed,66,96,f,strict_14_with_grace_period,2.57,$120.00
Modern Minimalist Space in Westwood!,2012-08-20,within an hour,100%,97%,f,Mar Vista,2,"['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id']",t,t,Guest suite,Entire home/apt,2,1,1,1,Real Bed,38,95,t,flexible,1.54,$90.00
Bed in Shared Room in Westwood/UCLA,2009-07-22,within an hour,100%,99%,f,Arts District,32,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Hostel,Shared room,4,3,1,4,Real Bed,6,87,f,flexible,0.23,$50.00
Shared Room  in UCLA/Westwood Community,2009-07-22,within an hour,100%,99%,f,Arts District,32,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'offline_government_id', 'selfie', 'government_id', 'identity_manual']",t,f,Hostel,Shared room,4,3,1,4,Real Bed,10,92,f,flexible,0.38,$50.00
